option,panel_choice,estimand,target_h,effect_size,power,mean_est,mean_se,n_sims,n_units,n_clusters,n_switchers,start_date,end_date,n_states
A1,states_from_counties,overall_att,NA,3,0.466,1.7288726594004116,1.079347173786173,500,20,20,18,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,5,0.744,2.735231721588144,1.0366536994418734,500,20,20,18,2016-01-01,2025-09-01,20
A1,states_from_counties,overall_att,NA,8,0.872,4.168204449189653,1.0674562768470817,500,20,20,18,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,0,0.44,0.06931950673362185,0.25194112086251214,500,10,10,8,2016-01-01,2025-09-01,10
A2,states_from_counties,overall_att,NA,1,0.594,0.5227050158924605,0.24162896198845904,500,10,10,8,2016-01-01,2025-09-01,10
A2,states_from_counties,overall_att,NA,3,0.9,1.5383261052876809,0.2521281064102661,500,10,10,8,2016-01-01,2025-09-01,10
A2,states_from_counties,overall_att,NA,5,0.968,2.5429443537620817,0.23917526143164958,500,10,10,8,2016-01-01,2025-09-01,10
A2,states_from_counties,overall_att,NA,8,0.974,4.023331439056754,0.2452609175157204,500,10,10,8,2016-01-01,2025-09-01,10
A2,states_from_counties,overall_att,NA,0,0.068,-0.0813609109363344,0.6326885217273064,500,20,20,8,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,1,0.112,0.37050788910124655,0.6160355266644396,500,20,20,8,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,3,0.646,1.3516047723868947,0.5897426806659242,500,20,20,8,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,5,0.95,2.3514561233024325,0.5988877665588951,500,20,20,8,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,8,0.988,3.886203417886839,0.6224208940025963,500,20,20,8,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,0,0.082,-0.10750595926896085,0.6032371711276283,500,20,20,10,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,1,0.108,0.41444911875502266,0.6205357095929884,500,20,20,10,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,3,0.634,1.4003431165228033,0.6349765813921192,500,20,20,10,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,5,0.93,2.4171399403305256,0.6264760996630738,500,20,20,10,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,8,0.992,3.8995774470281868,0.607298561787935,500,20,20,10,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,0,0.054,-0.08046223774388245,0.6049550426900767,500,20,20,13,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,1,0.11,0.4303966911391825,0.5964366827791404,500,20,20,13,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,3,0.704,1.4780297408980332,0.592897244065003,500,20,20,13,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,5,0.966,2.4655210847208298,0.6018152763830085,500,20,20,13,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,8,0.994,3.888425203470857,0.603440117015886,500,20,20,13,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,0,0.072,-0.0856582586163781,0.4920164777668965,500,20,20,18,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,1,0.154,0.3846677529725914,0.4552446733409164,500,20,20,18,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,3,0.724,1.287498165080208,0.49422555199842155,500,20,20,18,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,5,0.918,2.2421401675371486,0.4629390534705433,500,20,20,18,2016-01-01,2025-09-01,20
A2,states_from_counties,overall_att,NA,8,0.922,3.5728123513486927,0.5168158658343033,500,20,20,18,2016-01-01,2025-09-01,20
